Ts,ActP
1646076240,45
1646076241,45
1646076242,45
1646076243,45
1646076244,45
1646076245,45
1646076246,45
1646076247,45
1646076248,45
1646076249,45
1646076250,45
1646076251,45
1646076252,45
1646076253,45
1646076254,45
1646076255,45
1646076256,45
1646076257,45
1646076258,45
1646076259,45
1646076260,45
1646076261,45
1646076262,45
1646076263,45
1646076264,45
1646076265,45
1646076266,45
1646076267,45
1646076268,45
1646076269,45
1646076270,45
1646076271,45
1646076272,45
1646076273,45
1646076274,45
1646076275,45
1646076276,45
1646076277,45
1646076278,45
1646076279,45
1646076280,45
1646076281,45
1646076282,45
1646076283,45
1646076284,45
1646076285,45
1646076286,45
1646076287,45
1646076288,45
1646076289,45
1646076290,45
1646076291,45
1646076292,45
1646076293,45
1646076294,45
1646076295,45
1646076296,45
1646076297,45
1646076298,45
1646076299,45
1646076300,45
1646076301,45
1646076302,45
1646076303,45
1646076304,45
1646076305,45
1646076306,45
1646076307,45
1646076308,45
1646076309,45
1646076310,45
1646076311,45
1646076312,45
1646076313,45
1646076314,45
1646076315,45
1646076316,45
1646076317,45
1646076318,45
1646076319,45
1646076320,45
1646076321,45
1646076322,45
1646076323,45
1646076324,45
1646076325,45
1646076326,45
1646076327,45
1646076328,45
1646076329,45
1646076330,45
1646076331,45
1646076332,45
1646076333,45
1646076334,45
1646076335,45
1646076336,45
1646076337,45
1646076338,45
1646076339,45
1646076340,45
1646076341,45
1646076342,45
1646076343,45
1646076345,45
1646076345,45
1646076349,45
1646076349,45
1646076349,45
1646076349,45
1646076350,45
1646076351,45
1646076352,45
1646076353,45
1646076354,45
1646076355,45
1646076356,45
1646076357,45
1646076358,45
1646076359,45
1646076360,45
1646076361,45
1646076362,45
1646076363,45
1646076364,45
1646076365,45
1646076366,45
1646076367,45
1646076368,45
1646076369,45
1646076370,45
1646076371,45
1646076372,45
1646076373,45
1646076374,45
1646076375,45
1646076376,45
1646076377,45
1646076378,45
1646076379,45
1646076380,45
1646076381,45
1646076382,45
1646076383,45
1646076384,45
1646076385,45
1646076386,45
1646076387,45
1646076388,45
1646076389,45
1646076390,45
1646076391,45
1646076392,45
1646076393,45
1646076394,45
1646076395,45
1646076396,45
1646076397,45
1646076398,45
1646076399,45
1646076400,45
1646076401,45
1646076402,45
1646076403,45
1646076404,45
1646076405,45
1646076406,45
1646076407,45
1646076408,45
1646076409,45
1646076410,45
1646076411,45
1646076412,45
1646076413,45
1646076414,45
1646076415,45
1646076416,45
1646076417,45
1646076418,45
1646076419,45
1646076420,45
1646076421,45
1646076422,45
1646076423,45
1646076424,45
1646076425,45
1646076426,45
1646076427,45
1646076428,45
1646076429,45
1646076430,45
1646076431,45
1646076432,45
1646076433,45
1646076434,45
1646076435,45
1646076436,45
1646076437,45
1646076438,45
1646076439,45
1646076440,45
1646076441,45
1646076442,45
1646076443,45
1646076444,45
1646076445,45
1646076446,45
1646076447,45
1646076448,45
1646076449,45
1646076450,45
1646076451,45
1646076452,45
1646076453,45
1646076454,45
1646076455,45
1646076456,45
1646076457,45
1646076458,45
1646076459,45
1646076460,45
1646076461,45
1646076462,45
1646076463,45
1646076464,45
1646076465,45
1646076466,45
1646076467,45
1646076468,45
1646076469,45
1646076470,45
1646076471,45
1646076472,45
1646076473,45
1646076474,45
1646076475,45
1646076476,45
1646076477,45
1646076478,45
1646076479,45
1646076480,45
1646076481,45
1646076482,45
1646076483,45
1646076484,45
1646076485,45
1646076486,45
1646076487,45
1646076488,45
1646076489,45
1646076490,45
1646076491,45
1646076492,45
1646076493,45
1646076494,45
1646076495,45
1646076496,45
1646076497,45
1646076498,45
1646076499,45
1646076500,45
1646076501,45
1646076502,45
1646076503,45
1646076504,45
1646076505,45
1646076506,45
1646076507,45
1646076508,45
1646076509,45
1646076510,45
1646076511,45
1646076512,45
1646076513,45
1646076514,45
1646076515,45
1646076516,45
1646076517,45
1646076518,45
1646076519,45
1646076520,45
1646076521,45
1646076522,45
1646076523,45
1646076524,45
1646076525,45
1646076526,45
1646076527,45
1646076528,45
1646076529,45
1646076530,45
1646076531,45
1646076532,45
1646076533,45
1646076534,45
1646076535,45
1646076536,45
1646076537,45
1646076538,45
1646076539,45
1646076540,45
1646076541,45
1646076542,45
1646076543,45
1646076544,45
1646076545,45
1646076546,45
1646076547,45
1646076548,45
1646076549,45
1646076550,45
1646076551,45
1646076552,45
1646076553,45
1646076554,45
1646076555,45
1646076556,45
1646076557,45
1646076558,45
1646076559,45
1646076560,45
1646076561,45
1646076562,45
1646076563,45
1646076564,44
1646076565,45
1646076566,45
1646076567,44
1646076568,44
1646076569,44
1646076570,45
1646076571,45
1646076572,44
1646076573,44
1646076574,45
1646076575,44
1646076576,44
1646076577,44
1646076578,44
1646076579,44
1646076580,44
1646076581,44
1646076582,45
1646076583,45
1646076584,45
1646076585,45
1646076586,45
1646076587,45
1646076588,44
1646076589,44
1646076590,44
1646076591,45
1646076592,45
1646076593,45
1646076594,44
1646076595,44
1646076596,45
1646076597,44
1646076598,44
1646076599,44
1646076600,44
1646076601,44
1646076602,44
1646076603,44
1646076604,44
1646076605,44
1646076606,45
1646076607,44
1646076608,44
1646076609,44
1646076610,44
1646076611,44
1646076612,44
1646076613,44
1646076614,44
1646076615,44
1646076616,44
1646076617,1
1646076618,1
1646076619,0
1646076620,0
1646076621,0
1646076622,0
1646076623,0
1646076624,0
1646076625,0
1646076626,0
1646076627,0
1646076628,0
1646076629,0
1646076630,0
1646076631,0
1646076632,0
1646076633,0
1646076634,0
1646076635,0
1646076636,0
1646076637,0
1646076638,0
1646076639,0
1646076640,0
1646076641,0
1646076642,0
1646076643,0
1646076644,0
1646076645,0
1646076646,0
1646076647,0
1646076648,0
1646076649,0
1646076650,0
1646076651,0
1646076652,0
1646076653,0
1646076654,0
1646076655,0
1646076656,0
1646076657,0
1646076658,0
1646076659,0
1646076660,0
1646076661,0
1646076662,0
1646076663,0
1646076664,0
1646076665,0
1646076666,0
1646076667,0
1646076668,0
1646076669,0
1646076670,0
1646076671,0
1646076672,0
1646076673,0
1646076674,0
1646076675,0
1646076676,0
1646076677,0
1646076678,0
1646076679,0
1646076680,0
1646076681,0
1646076682,0
1646076683,0
1646076684,0
1646076685,0
1646076686,0
1646076687,0
1646076688,0
1646076689,0
1646076690,0
1646076691,0
1646076692,0
1646076693,0
1646076694,0
1646076695,0
1646076696,0
1646076697,0
1646076698,0
1646076699,0
1646076700,0
1646076701,0
1646076702,0
1646076703,0
1646076704,0
1646076705,0
1646076706,0
1646076707,0
1646076708,0
1646076709,0
1646076710,0
1646076711,0
1646076712,0
1646076713,0
1646076714,0
1646076715,0
1646076716,0
1646076717,0
1646076718,0
1646076719,0
1646076720,0
1646076721,0
1646076722,0
1646076723,0
1646076724,0
1646076725,0
1646076726,0
1646076727,0
1646076728,0
1646076729,0
1646076730,0
1646076731,0
1646076732,0
1646076733,0
1646076734,0
1646076735,0
1646076736,0
1646076737,0
1646076738,0
1646076739,0
1646076740,0
1646076741,0
1646076742,0
1646076743,0
1646076744,0
1646076745,0
1646076746,0
1646076747,0
1646076748,0
1646076749,0
1646076750,0
1646076751,0
1646076752,0
1646076753,0
1646076754,0
1646076755,0
1646076756,0
1646076757,0
1646076758,0
1646076759,0
1646076760,0
1646076761,0
1646076762,0
1646076763,0
1646076764,0
1646076765,0
1646076766,0
1646076767,0
1646076768,0
1646076769,0
1646076770,0
1646076771,0
1646076772,0
1646076773,0
1646076774,0
1646076775,0
1646076776,0
1646076777,0
1646076778,0
1646076779,0
1646076780,0
1646076781,0
1646076782,0
1646076783,0
1646076784,0
1646076785,0
1646076786,0
1646076787,0
1646076788,0
1646076789,0
1646076790,0
1646076791,0
1646076792,0
1646076793,0
1646076794,0
1646076795,0
1646076796,0
1646076797,0
1646076798,0
1646076799,0
1646076800,0
1646076801,0
1646076802,0
1646076803,0
1646076804,0
1646076805,0
1646076806,0
1646076807,0
1646076808,0
1646076809,0
1646076810,0
1646076811,0
1646076812,0
1646076813,0
1646076814,0
1646076815,0
1646076816,0
1646076817,0
1646076818,0
1646076819,0
1646076820,0
1646076821,0
1646076822,0
1646076823,0
1646076824,0
1646076825,0
1646076826,0
1646076827,0
1646076828,0
1646076829,0
1646076830,0
1646076831,0
1646076832,0
1646076833,0
1646076834,0
1646076835,0
1646076836,0
1646076837,0
1646076838,0
1646076839,0
1646076840,0
1646076841,0
1646076842,0
1646076843,0
1646076844,0
1646076845,0
1646076846,0
1646076847,0
1646076848,0
1646076849,0
1646076850,0
1646076851,0
1646076852,0
1646076853,0
1646076854,0
1646076855,0
1646076856,0
1646076857,0
1646076858,0
1646076859,0
1646076860,0
1646076861,0
1646076862,0
1646076863,0
1646076864,0
1646076865,0
1646076866,0
1646076867,0
1646076868,0
1646076869,0
1646076870,0
1646076871,0
1646076872,0
1646076873,0
1646076874,0
1646076875,0
1646076876,0
1646076877,0
1646076878,0
1646076879,0
1646076880,0
1646076881,0
1646076882,0
1646076883,0
1646076884,0
1646076885,0
1646076886,0
1646076887,0
1646076888,0
1646076889,0
1646076890,0
1646076891,0
1646076892,0
1646076893,0
1646076894,0
1646076895,0
1646076896,0
1646076897,0
1646076898,0
1646076899,0
1646076900,0
1646076901,0
1646076902,0
1646076903,0
1646076904,0
1646076905,0
1646076906,0
1646076907,0
1646076908,0
1646076909,0
1646076910,0
1646076911,0
1646076912,0
1646076913,0
1646076914,0
1646076915,0
1646076916,0
1646076917,0
1646076918,0
1646076919,0
1646076920,0
1646076921,0
1646076922,0
1646076923,0
1646076924,0
1646076925,0
1646076926,0
1646076927,0
1646076928,0
1646076929,0
1646076930,0
1646076931,0
1646076932,0
1646076933,0
1646076934,0
1646076935,0
1646076936,0
1646076937,0
1646076938,0
1646076939,0
1646076940,0
1646076941,0
1646076942,0
1646076943,0
1646076944,0
1646076949,0
1646076949,0
1646076949,0
1646076949,0
1646076949,0
1646076957,0
1646076957,0
1646076957,0
1646076957,0
1646076957,0
1646076957,0
1646076957,0
1646076957,0
1646076958,0
1646076959,0
1646076960,0
1646076961,0
1646076962,0
1646076963,0
1646076964,0
1646076965,0
1646076966,0
1646076967,0
1646076968,0
1646076969,0
1646076970,0
1646076971,0
1646076972,0
1646076973,0
1646076974,0
1646076975,0
1646076976,0
1646076977,0
1646076978,0
1646076979,0
1646076980,0
1646076981,0
1646076982,0
1646076983,0
1646076984,0
1646076985,0
1646076986,0
1646076987,0
1646076988,0
1646076989,0
1646076990,0
1646076991,0
1646076992,0
1646076993,0
1646076994,0
1646076995,0
1646076996,0
1646076997,0
1646076998,0
1646076999,0
1646077000,0
1646077001,0
1646077002,0
1646077003,0
1646077004,0
1646077005,0
1646077006,0
1646077007,0
1646077008,0
1646077009,0
1646077010,0
1646077011,0
1646077012,0
1646077013,0
1646077014,0
1646077015,0
1646077016,0
1646077017,0
1646077018,0
1646077019,0
1646077020,0
1646077021,0
1646077022,0
1646077023,0
1646077024,0
1646077025,0
1646077026,0
1646077027,0
1646077028,0
1646077029,0
1646077030,0
1646077031,0
1646077032,0
1646077033,0
1646077034,0
1646077035,0
1646077036,0
1646077037,0
1646077038,0
1646077039,0
1646077040,0
1646077041,0
1646077042,0
1646077043,0
1646077044,0
1646077045,0
1646077046,0
1646077047,0
1646077048,0
1646077049,0
1646077050,0
1646077051,0
1646077052,0
1646077053,0
1646077054,0
1646077055,0
1646077056,0
1646077057,0
1646077058,0
1646077059,0
1646077060,0
1646077061,0
1646077062,0
1646077063,0
1646077064,0
1646077065,0
1646077066,0
1646077067,0
1646077068,0
1646077069,0
1646077070,0
1646077071,0
1646077072,0
1646077073,0
1646077074,0
1646077075,0
1646077076,0
1646077077,0
1646077078,0
1646077079,0
1646077080,0
1646077081,0
1646077082,0
1646077083,0
1646077084,0
1646077085,0
1646077086,0
1646077087,0
1646077088,0
1646077089,0
1646077090,0
1646077091,0
1646077092,0
1646077093,0
1646077094,0
1646077095,0
1646077096,0
1646077097,0
1646077098,0
1646077099,0
1646077100,0
1646077101,0
1646077102,0
1646077103,0
1646077104,0
1646077105,0
1646077106,0
1646077107,0
1646077108,0
1646077109,0
1646077110,0
1646077111,0
1646077112,0
1646077113,0
1646077114,0
1646077115,0
1646077116,0
1646077117,0
1646077118,0
1646077119,0
1646077120,0
1646077121,0
1646077122,0
1646077123,0
1646077124,0
1646077125,0
1646077126,0
1646077127,0
1646077128,0
1646077129,0
1646077130,0
1646077131,0
1646077132,0
1646077133,0
1646077134,0
1646077135,0
1646077136,0
1646077137,0
1646077138,0
1646077139,0
1646077140,0
1646077141,0
1646077142,0
1646077143,0
1646077144,0
1646077145,0
1646077146,0
1646077147,0
1646077148,0
1646077149,0
1646077150,0
1646077151,0
1646077152,0
1646077153,0
1646077154,0
1646077155,0
1646077156,0
1646077157,0
1646077158,0
1646077159,0
1646077160,0
1646077161,0
1646077162,0
1646077163,0
1646077164,0
1646077165,0
1646077166,0
1646077167,0
1646077168,0
1646077169,0
1646077170,0
1646077171,0
1646077172,0
1646077173,0
1646077174,0
1646077175,0
1646077176,0
1646077177,0
1646077178,0
1646077179,0
1646077180,0
1646077181,0
1646077182,0
1646077183,0
1646077184,0
1646077185,0
1646077186,0
1646077187,0
1646077188,0
1646077189,0
1646077190,0
1646077191,0
1646077192,0
1646077193,0
1646077194,0
1646077195,0
1646077196,0
1646077197,0
1646077198,0
1646077199,0
1646077200,0
1646077201,0
1646077202,0
1646077203,0
1646077204,0
1646077205,0
1646077206,0
1646077207,0
1646077208,0
1646077209,0
1646077210,0
1646077211,0
1646077212,0
1646077213,0
1646077214,0
1646077215,0
1646077216,0
1646077217,0
1646077218,0
1646077219,0
1646077220,0
1646077221,0
1646077222,0
1646077223,0
1646077224,0
1646077225,0
1646077226,0
1646077227,0
1646077228,0
1646077229,0
1646077230,0
1646077231,0
1646077232,0
1646077233,0
1646077234,0
1646077235,0
1646077236,0
1646077237,0
1646077238,0
1646077239,0
1646077240,0
1646077241,0
1646077242,0
1646077243,0
1646077244,0
1646077245,0
1646077246,0
1646077247,0
1646077248,0
1646077249,0
1646077250,0
1646077251,0
1646077252,0
1646077253,0
1646077254,0
1646077255,0
1646077256,0
1646077257,0
1646077258,0
1646077259,0
1646077260,0
1646077261,0
1646077262,0
1646077263,0
1646077264,0
1646077265,0
1646077266,0
1646077267,0
1646077268,0
1646077269,0
1646077270,0
1646077271,0
1646077272,0
1646077273,0
1646077274,0
1646077275,0
1646077276,0
1646077277,0
1646077278,0
1646077279,0
1646077280,0
1646077281,0
1646077282,0
1646077283,0
1646077284,0
1646077285,0
1646077286,0
1646077287,0
1646077289,0
1646077289,0
1646077290,0
1646077291,0
1646077292,0
1646077293,0
1646077294,0
1646077295,0
1646077296,0
1646077297,0
1646077298,0
1646077299,0
1646077300,0
1646077301,0
1646077302,0
1646077303,0
1646077304,0
1646077305,0
1646077306,0
1646077307,0
1646077308,0
1646077309,0
1646077310,0
1646077311,0
1646077312,0
1646077313,0
1646077314,0
1646077315,0
1646077316,0
1646077317,0
1646077318,0
1646077319,0
1646077320,0
1646077321,0
1646077322,0
1646077323,0
1646077324,0
1646077325,0
1646077326,0
1646077327,0
1646077328,0
1646077329,0
1646077330,0
1646077331,0
1646077332,0
1646077333,0
1646077334,0
1646077335,0
1646077336,0
1646077337,0
1646077338,0
1646077339,0
1646077340,0
1646077341,0
1646077342,0
1646077343,0
1646077344,0
1646077345,0
1646077346,0
1646077347,0
1646077348,0
1646077349,0
1646077350,0
1646077351,0
1646077352,0
1646077353,0
1646077354,0
1646077355,0
1646077356,0
1646077357,0
1646077358,0
1646077359,0
1646077360,0
1646077361,0
1646077362,0
1646077363,0
1646077364,0
1646077365,0
1646077366,0
1646077367,0
1646077368,0
1646077369,0
1646077370,0
1646077371,0
1646077372,0
1646077373,0
1646077374,0
1646077375,0
1646077376,0
1646077377,0
1646077378,0
1646077379,0
1646077380,0
1646077381,0
1646077382,0
1646077383,0
1646077384,0
1646077515,0
1646077516,0
1646077517,0
1646077518,0
1646077519,0
1646077520,0
1646077521,0
1646077522,0
1646077523,0
1646077524,0
1646077525,0
1646077797,0
1646077798,0
1646077799,0
1646077800,0
1646077801,0
1646077802,0
1646077803,0
1646077804,0
1646077805,0
1646077806,0
1646077807,0
1646077808,0
1646077809,0
1646077810,0
1646077811,0
1646077812,0
1646077813,0
1646077814,0
1646077815,0
1646077816,0
1646077817,0
1646077818,0
1646077819,0
1646077820,0
1646077821,0
1646077822,0
1646077823,0
1646077824,0
1646077825,0
1646077826,0
1646077827,0
1646077828,0
1646077829,0
1646077830,0
1646077831,0
1646077832,0
1646077833,0
1646077834,0
1646077835,0
1646077836,0
1646077837,0
1646077838,0
1646077839,0
1646077840,0
1646077841,0
1646077842,0
1646077843,0
1646077844,0
1646077845,0
1646077846,0
1646077847,0
1646077848,0
1646077849,0
1646077850,0
1646077851,0
1646077852,0
1646077853,0
1646077854,0
1646077855,0
1646077856,0
1646077857,0
1646077858,0
1646077859,0
1646077860,0
1646077861,0
1646077862,0
1646077863,0
1646077864,0
1646077865,0
1646077866,0
1646077867,0
1646077868,0
1646077869,0
1646077870,0
1646077871,0
1646077872,0
1646077873,0
1646077874,0
1646077875,0
1646077876,0
1646077877,0
1646077878,0
1646077879,0
1646077880,0
1646077881,0
1646077882,0
1646077883,0
1646077884,0
1646077885,0
1646077886,0
1646077887,0
1646077888,0
1646077889,0
1646077890,0
1646077891,0
1646077892,0
1646077893,0
1646077894,0
1646077895,0
1646077896,0
1646077897,0
1646077898,0
1646077899,0
1646077900,0
1646077901,0
1646077902,0
1646077903,0
1646077904,0
1646077905,0
1646077906,0
1646077907,0
1646077908,0
1646077909,0
1646077910,0
1646077911,0
1646077912,0
1646077913,0
1646077914,0
1646077915,0
1646077916,0
1646077917,0
1646077918,0
1646077919,0
1646077920,0
1646077921,0
1646077922,0
1646077923,0
1646077924,0
1646077925,0
1646077926,0
1646077927,0
1646077928,0
1646077929,0
1646077930,0
1646077931,0
1646077932,0
1646077933,0
1646077934,0
1646077935,0
1646077936,0
1646077937,0
1646077938,0
1646077939,0
1646077940,0
1646077941,0
1646077942,0
1646077943,0
1646077944,0
1646077945,0
1646077946,0
1646077947,0
1646077948,0
1646077949,0
1646077950,0
1646077951,0
1646077952,0
1646077953,0
1646077954,0
1646077955,0
1646077956,0
1646077957,0
1646077958,0
1646077959,0
1646077960,0
1646077961,0
1646077962,0
1646077963,0
1646077964,0
1646077965,0
1646077966,0
1646077967,0
1646077968,0
1646077969,0
1646077970,0
1646077971,0
1646077972,0
1646077973,0
1646077974,0
1646077975,0
1646077976,0
1646077977,0
1646077978,0
1646077979,0
1646077980,0
1646077981,0
1646077982,0
1646077983,0
1646077984,0
1646077985,0
1646077986,0
1646077987,0
1646077988,0
1646077989,0
1646077990,0
1646077991,0
1646077992,0
1646077993,0
1646077994,0
1646077995,0
1646077996,0
1646077997,0
1646077998,0
1646077999,0
1646078000,0
1646078001,0
1646078002,0
1646078003,0
1646078004,0
1646078005,0
1646078006,0
1646078007,0
1646078008,0
1646078009,0
1646078010,0
1646078011,0
1646078012,0
1646078013,0
1646078014,0
1646078015,0
1646078016,0
1646078017,0
1646078018,0
1646078019,0
1646078020,0
1646078021,0
1646078022,0
1646078023,0
1646078024,0
1646078025,0
1646078026,0
1646078027,0
1646078028,0
1646078029,0
1646078030,0
1646078031,0
1646078032,0
1646078033,0
1646078034,0
1646078035,0
1646078036,0
1646078037,0
1646078038,0
1646078039,0
1646078040,0
1646078041,0
1646078042,0
1646078043,0
1646078044,0
1646078045,0
1646078046,0
1646078047,0
1646078048,0
1646078049,0
1646078050,0
1646078051,0
1646078052,0
1646078053,0
1646078054,0
1646078055,0
1646078056,0
1646078057,0
1646078058,0
1646078059,0
1646078060,0
1646078061,0
1646078062,0
1646078063,0
1646078064,0
1646078065,0
1646078066,0
1646078067,0
1646078068,0
1646078069,0
1646078070,0
1646078071,0
1646078072,0
1646078073,0
1646078074,0
1646078075,0
1646078076,0
1646078077,0
1646078078,0
1646078079,0
1646078080,0
1646078081,0
1646078082,0
1646078083,0
1646078084,0
1646078085,0
1646078086,0
1646078087,0
1646078088,0
1646078089,0
1646078090,0
1646078091,0
1646078092,0
1646078093,0
1646078094,0
1646078095,0
1646078096,0
1646078097,0
1646078098,0
1646078099,0
1646078100,0
1646078101,0
1646078102,0
1646078103,0
1646078104,0
1646078105,0
1646078106,0
1646078107,0
1646078108,0
1646078109,0
1646078110,0
1646078111,0
1646078112,0
1646078113,0
1646078114,0
1646078115,0
1646078116,0
1646078117,0
1646078118,0
1646078119,0
1646078120,0
1646078121,0
1646078122,0
1646078123,0
1646078124,0
1646078125,0
1646078126,0
1646078127,0
1646078128,0
1646078129,0
1646078130,0
1646078131,0
1646078132,0
1646078133,0
1646078134,0
1646078135,0
1646078136,0
1646078137,0
1646078138,0
1646078139,0
1646078140,0
1646078141,0
1646078142,0
1646078143,0
1646078145,0
1646078145,0
1646078146,0
1646078147,0
1646078148,0
1646078149,0
1646078150,0
1646078151,0
1646078152,0
1646078153,0
1646078154,0
1646078155,0
1646078156,0
1646078157,0
1646078158,0
1646078159,0
1646078160,0
1646078161,0
1646078162,0
1646078163,0
1646078164,0
1646078165,0
1646078166,0
1646078167,0
1646078168,0
1646078169,0
1646078170,0
1646078171,0
1646078172,0
1646078173,0
1646078174,0
1646078175,0
1646078176,0
1646078177,0
1646078179,0
1646078179,0
1646078181,0
1646078182,0
1646078182,0
1646078183,0
1646078184,0
1646078185,0
1646078187,0
1646078188,0
1646078189,0
1646078189,0
1646078190,0
1646078191,0
1646078192,0
1646078193,0
1646078194,0
1646078195,0
1646078196,0
1646078197,0
1646078198,0
1646078199,0
1646078200,0
1646078201,0
1646078202,0
1646078203,0
1646078204,0
1646078205,0
1646078206,0
1646078207,0
1646078208,0
1646078209,0
1646078210,0
1646078211,0
1646078212,0
1646078213,0
1646078214,0
1646078215,0
1646078216,0
1646078217,0
1646078218,0
1646078219,0
1646078220,0
1646078221,0
1646078222,0
1646078223,0
1646078224,0
1646078225,0
1646078226,0
1646078227,0
1646078228,0
1646078229,0
1646078230,0
1646078231,0
1646078232,0
1646078233,0
1646078234,0
1646078235,0
1646078236,0
1646078237,0
1646078238,0
1646078239,0
1646078240,0
1646078241,0
1646078242,0
1646078243,0
1646078244,0
1646078245,0
1646078246,0
1646078247,0
1646078248,0
1646078249,0
1646078250,0
1646078251,0
1646078252,0
1646078253,0
1646078254,0
1646078255,0
1646078256,0
1646078257,0
1646078258,0
1646078259,0
1646078260,0
1646078261,0
1646078262,0
1646078263,0
1646078264,0
1646078265,0
1646078266,0
1646078267,0
1646078268,0
1646078269,0
1646078270,0
1646078271,0
1646078272,0
1646078273,0
1646078274,0
1646078275,0
1646078276,0
1646078277,0
1646078278,0
1646078279,0
1646078280,0
1646078281,0
1646078282,0
1646078283,0
1646078284,0
1646078285,0
1646078286,0
1646078287,0
1646078288,0
1646078289,0
1646078290,0
1646078291,0
1646078292,0
1646078293,0
1646078294,0
1646078295,0
1646078296,0
1646078297,0
1646078298,0
1646078299,0
1646078300,0
1646078301,0
1646078302,0
1646078303,0
1646078304,0
1646078305,0
1646078306,0
1646078307,0
1646078308,0
1646078309,0
1646078310,0
1646078311,0
1646078312,0
1646078313,0
1646078314,0
1646078315,0
1646078316,0
1646078317,0
1646078318,0
1646078319,0
1646078320,0
1646078321,0
1646078322,0
1646078323,0
1646078324,0
1646078325,0
1646078326,0
1646078327,0
1646078328,0
1646078329,0
1646078330,0
1646078331,0
1646078332,0
1646078333,0
1646078334,0
1646078335,0
1646078336,0
1646078337,0
1646078338,0
1646078339,0
1646078340,0
1646078341,0
1646078342,0
1646078343,0
1646078344,0
1646078345,0
1646078346,0
1646078347,0
1646078348,0
1646078349,0
1646078350,0
1646078351,0
1646078352,0
1646078353,0
1646078354,0
1646078355,0
1646078356,0
1646078357,0
1646078358,0
1646078359,0
1646078360,0
1646078361,0
1646078362,0
1646078363,0
1646078364,0
1646078365,0
1646078366,0
1646078367,0
1646078368,0
1646078369,0
1646078370,0
1646078371,0
1646078372,0
1646078373,0
1646078374,0
1646078375,0
1646078376,0
1646078377,0
1646078378,0
1646078379,0
1646078380,0
1646078381,0
1646078382,0
1646078383,0
1646078384,0
1646078385,0
1646078386,0
1646078387,0
1646078388,0
1646078389,0
1646078390,0
1646078391,0
1646078392,0
1646078393,0
1646078394,0
1646078395,0
1646078396,0
1646078397,0
1646078398,0
1646078399,0
1646078400,0
1646078401,0
1646078402,0
1646078403,0
1646078404,0
1646078405,0
1646078406,0
1646078407,0
1646078408,0
1646078409,0
1646078410,0
1646078411,0
1646078412,0
1646078413,0
1646078414,0
1646078415,0
1646078416,0
1646078417,0
1646078418,0
1646078419,0
1646078420,0
1646078421,0
1646078422,0
1646078423,0
1646078424,0
1646078425,0
1646078426,0
1646078427,0
1646078428,0
1646078429,0
1646078430,0
1646078431,0
1646078432,0
1646078433,0
1646078434,0
1646078435,0
1646078436,0
1646078437,0
1646078438,0
1646078439,0
1646078440,0
1646078441,0
1646078442,0
1646078443,0
1646078444,0
1646078445,0
1646078446,0
1646078447,0
1646078448,0
1646078449,0
1646078450,0
1646078451,0
1646078452,0
1646078453,0
1646078454,0
1646078456,0
1646078456,0
1646078458,0
1646078458,0
1646078459,0
1646078460,0
1646078461,0
1646078462,0
1646078463,0
1646078464,0
1646078465,0
1646078466,0
1646078467,0
1646078468,0
1646078469,0
1646078470,0
1646078472,0
1646078473,0
1646078473,0
1646078475,0
1646078476,0
1646078477,0
1646078477,0
1646078478,0
1646078479,0
1646078480,0
1646078481,0
1646078482,0
1646078483,0
1646078484,0
1646078485,0
1646078486,0
1646078487,0
1646078488,0
1646078489,0
1646078490,0
1646078491,0
1646078492,0
1646078493,0
1646078494,0
1646078495,0
1646078496,0
1646078497,0
1646078498,0
1646078499,0
1646078500,0
1646078501,0
1646078502,0
1646078503,0
1646078504,0
1646078505,0
1646078506,0
1646078507,0
1646078508,0
1646078509,0
1646078510,0
1646078511,0
1646078512,1
1646078513,0
1646078514,0
1646078515,0
1646078516,0
1646078517,0
1646078518,0
1646078519,0
1646078520,0
1646078521,0
1646078522,0
1646078523,0
1646078524,0
1646078525,0
1646078526,0
1646078527,0
1646078528,0
1646078529,0
1646078530,0
1646078531,0
1646078532,0
1646078533,0
1646078534,0
1646078535,0
1646078536,0
1646078537,0
1646078538,0
1646078539,0
1646078540,0
1646078541,0
1646078542,0
1646078543,0
1646078544,0
1646078545,0
1646078546,0
1646078547,0
1646078548,0
1646078549,0
1646078550,0
1646078551,0
1646078552,0
1646078553,0
1646078554,0
1646078555,0
1646078556,0
1646078557,0
1646078558,0
1646078559,0
1646078560,0
1646078561,0
1646078562,0
1646078563,0
1646078564,0
1646078565,0
1646078566,0
1646078567,0
1646078568,0
1646078569,0
1646078570,0
1646078571,0
1646078572,0
1646078573,0
1646078574,0
1646078575,0
1646078576,0
1646078577,0
1646078578,0
1646078579,0
1646078580,0
1646078581,0
1646078582,0
1646078583,0
1646078584,0
1646078585,0
1646078586,0
1646078587,0
1646078588,0
1646078589,0
1646078590,0
1646078591,0
1646078592,0
1646078593,0
1646078594,0
1646078595,0
1646078596,0
1646078597,0
1646078598,0
1646078599,0
1646078600,0
1646078601,0
1646078602,0
1646078603,0
1646078604,0
1646078605,0
1646078606,0
1646078607,0
1646078608,0
1646078609,0
1646078610,0
1646078611,0
1646078612,0
1646078613,0
1646078614,0
1646078615,0
1646078616,0
1646078617,0
1646078618,0
1646078619,0
1646078620,0
1646078621,0
1646078622,0
1646078623,0
1646078624,0
1646078625,0
1646078626,0
1646078627,0
1646078628,0
1646078629,0
1646078630,0
1646078631,0
1646078632,0
1646078633,0
1646078634,0
1646078635,0
1646078636,0
1646078637,0
1646078638,0
